"","Species.Name","model","model_desc","intercept","post_emergence","pe_sd","pe_p","y_anomaly_temp","yat_sd","yat_p","y_anomaly_precip","yap_sd","yap_p","n_noncicada","n_cicada"
"1","Eastern Bluebird","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.90588079030361,-0.184693880542596,0.0948606564803926,0.0515345041788009,0.0233463648023851,0.0848801382392853,0.78327707542439,0.00409138793313983,0.0483842548628508,0.932610948403518,4951,4051
"2","Tree Swallow","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.44687952290998,0.532086828376029,0.118907977043575,0.00000764906591212202,0.00999162006562815,0.107855058864284,0.926190099651555,-0.12743452024524,0.0675892288677128,0.0593722849862011,2834,2629
"3","Northern House Wren","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.70896334602448,0.0338453508870197,0.209829729234915,0.871857815529504,-0.0241416693324766,0.225066326655863,0.91457899768306,0.117957645013606,0.140648357040885,0.401654168687844,910,828
"4","Black-capped and
 Carolina Chickadee","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.15558388828943,0.489331927586513,0.312278757097377,0.117121342072888,-0.22561626191892,0.246446839795718,0.359941594376478,-0.189980981265482,0.162003476979955,0.240917360108684,293,243
"5","Purple Martin","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",16.9556487512333,-3.42257269629772,1.22331395110075,0.00514539241850283,-10.160820181986,3.81815378294618,0.00778657609929426,-0.736606996801581,0.706406272732439,0.297062876903214,160,163
"6","Carolina Wren","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",3.31134965084542,-0.86980024741507,0.638187652550595,0.172906968123219,-0.505323311410429,0.505001560341664,0.317002273022809,0.205998505672497,0.293026197657814,0.48205343403945,97,83
"7","American Robin","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.21764719114744,-0.439091740118845,0.532165010288431,0.409312270062823,0.11869794637999,0.379877269464995,0.754687967716944,0.182538913966186,0.268545121048177,0.496673694396509,87,79
"8","House Sparrow","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",0.783897180090328,0.312354069448863,0.589320440583107,0.596095182315121,-0.429619663200512,0.662575776457259,0.516720873800101,0.208036760150174,0.370012098542293,0.573950379968473,54,48
"9","Prothonotary Warbler","post_emergence + y_anomaly_temp + y_anomaly_precip","binomial",5.25386843484494,-2.26533014386736,1.43389132621729,0.114141712076856,-1.34169959924816,1.36406813118381,0.325311437095039,-0.945282183357811,0.999902366306131,0.344467724273843,39,28
