"","Species.Name","model","model_desc","intercept","pre_emergence","pe_sd","pe_p","y_anomaly_temp","yat_sd","yat_p","y_anomaly_precip","yap_sd","yap_p","n_noncicada","n_cicada"
"1","Eastern Bluebird","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.93276269831079,-0.0652249728993445,0.098811265956297,0.509191891086353,-0.0369345989825628,0.0787244822747964,0.638953269188874,0.00538157236410681,0.0539921946124277,0.920603813861594,4951,3960
"2","Tree Swallow","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.43996983972598,0.355358776673097,0.117838516346248,0.00256435850783435,0.0354262439668552,0.116666493210433,0.761391528720224,-0.0936140945274187,0.0696552774899098,0.178960450177924,2834,2272
"3","Northern House Wren","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.6940381700588,0.0255569986324093,0.230251154516833,0.911619375794164,0.176521394190702,0.217203497110519,0.416389785282707,-0.109877598775938,0.137258151387408,0.423410831972075,910,828
"4","Black-capped and
 Carolina Chickadee","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.12344637549295,0.577520315861208,0.309920363097543,0.062399336914933,-0.226582281576383,0.221453154361073,0.306231620987528,-0.0664035059925615,0.168691596480601,0.693847956949307,293,268
"5","Purple Martin","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",4.20753949601799,-1.69607348072774,0.77721924739055,0.0290923418265124,-0.364155676800034,0.354202265889908,0.303902356106922,-0.109491017990289,0.506943825654132,0.829001352991461,160,147
"6","Carolina Wren","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",3.39524078600288,-0.706017550409216,0.622717324529608,0.256891489957603,-0.659975446499464,0.411108038487103,0.108415112384916,0.436517261642796,0.33277075545989,0.189599202674321,97,123
"7","American Robin","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",2.1824925967514,-0.853617841130152,0.519443945110261,0.100314665424588,0.0978486644573771,0.368726884172981,0.790725256654213,0.279677841509896,0.295623315722558,0.344117212248359,87,84
"8","House Sparrow","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",0.563731965986105,1.23158393598017,0.746432421101056,0.0989510357448139,0.272632327166034,0.719768967313534,0.704853058645617,0.288052167079477,0.391981799482921,0.462424105746179,54,31
"9","Prothonotary Warbler","pre_emergence + y_anomaly_temp + y_anomaly_precip","binomial",4.03423548159531,-1.8834532906747,1.50846765618684,0.211816124647153,3.31661003602774,3.55191320931737,0.350431257638372,-1.85592277415535,2.17084264245932,0.392588811286478,39,20
